name,url,role,roleKorean,region,language,stars,maturity,evidence,fileCount,dirCount,maxDepth,truncated,sourceDepthScore,patterns,components,dependencyCues,dependencyGroups,commands,keySourceReferences,sourceRisks,deepInsight,sourceDeepDiveSlug,sourceDeepDiveShard,sourceDeepDivePath,reportPath,localPath
TencentCloud/TencentDB-Agent-Memory,https://github.com/TencentCloud/TencentDB-Agent-Memory,llm-wiki-rag,LLM 위키/RAG/지식베이스,global,TypeScript,5871,안정,소스+보고서,169,43,5,false,103,cli-first;api/server;agent/tool runtime;retrieval/vector path;eval/test harness;security/policy surface;containerized deploy,src:source boundary:32;.github:ci surface:1;assets:top-level component:1;bin:top-level component:1;docker:documentation surface:1;hermes-plugin:top-level component:1;scripts:top-level component:1,openai;llama,llmProviders:openai;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:llama;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,build:package.json:build;build:package.json:build:plugin;build:package.json:build:scripts;build:package.json:prepack;build:package.json:build:migrate-sqlite-to-vdb;utility:package.json:migrate-sqlite-to-tcvdb;build:package.json:build:export-tencent-vdb;utility:package.json:export-tencent-vdb;build:package.json:build:read-local-memory;utility:package.json:read-local-memory;test:package.json:test;test:package.json:test:watch;test:package.json:test:coverage;serve-dev:package.json:postinstall;entrypoint:package.json bin:migrate-sqlite-to-tcvdb.mjs;entrypoint:package.json bin:export-tencent-vdb.mjs;entrypoint:package.json bin:read-local-memory.mjs,retrieval:index.ts;retrieval:src/utils/memory-cleaner.ts;retrieval:src/offload/index.ts;retrieval:src/offload/local-llm/index.ts;entrypoints:src/gateway/server.ts;entrypoints:bin/export-tencent-vdb.mjs;entrypoints:bin/migrate-sqlite-to-tcvdb.mjs;entrypoints:bin/read-local-memory.mjs;docs:README_CN.md;docs:README.md;docs:src/cli/README.md;docs:scripts/README.memory-tencentdb-ctl.md,,"LLM 위키/RAG/지식베이스 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 retrieval=index.ts, src/utils/memory-cleaner.ts, src/offload/index.ts이고, 의존성 단서는 openai, llama, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",TencentCloud__TencentDB-Agent-Memory,9,reports/source-deep-dives/repositories/9/TencentCloud__TencentDB-Agent-Memory.md,reports/global-trending/repositories/TencentCloud__TencentDB-Agent-Memory.md,sources/TencentCloud__TencentDB-Agent-Memory
cocoindex-io/cocoindex-code,https://github.com/cocoindex-io/cocoindex-code,agent-harness-mcp,에이전트 하네스/MCP,global,Python,2100,고신호,소스+보고서,65,16,5,false,103,cli-first;api/server;agent/tool runtime;retrieval/vector path;eval/test harness;security/policy surface;containerized deploy,tests:validation surface:27;src:source boundary:3;.github:ci surface:1;docker:documentation surface:1;scripts:top-level component:1;skills:top-level component:1,mcp;pydantic;typer;transformers,llmProviders:none;agentProtocols:mcp;agentFrameworks:none;vectorStores:none;modelRuntime:transformers;webRuntime:none;developerSurface:typer;observability:none;browserAutomation:none,utility:pyproject.toml:cocoindex-code;utility:pyproject.toml:ccc,agentRuntime:skills/ccc/SKILL.md;agentRuntime:skills/ccc/references/management.md;agentRuntime:skills/ccc/references/settings.md;entrypoints:src/cocoindex_code/__main__.py;entrypoints:src/cocoindex_code/server.py;instruction:CLAUDE.md;config:pyproject.toml;config:uv.lock;ci:.github/workflows/pre-commit.yml;ci:.github/workflows/release.yml;container:docker/docker-compose.yml;container:docker/Dockerfile,,"에이전트 하네스/MCP 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 agentRuntime=skills/ccc/SKILL.md, skills/ccc/references/management.md, skills/ccc/references/settings.md이고, 의존성 단서는 mcp, pydantic, typer, transformers, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",cocoindex-io__cocoindex-code,f,reports/source-deep-dives/repositories/f/cocoindex-io__cocoindex-code.md,reports/global-trending/repositories/cocoindex-io__cocoindex-code.md,sources/cocoindex-io__cocoindex-code
yifanfeng97/Hyper-Extract,https://github.com/yifanfeng97/Hyper-Extract,agent-harness-mcp,에이전트 하네스/MCP,mixed,Python,1571,고신호,소스+보고서,449,110,6,false,103,cli-first;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface,tests:validation surface:48;docs:documentation surface:34;examples/zh:examples workspace:8;.github:ci surface:1;examples:top-level component:1;examples/README_ZH.md:examples workspace:1;examples/README.md:examples workspace:1;hyperextract:top-level component:1;hyperextract-skills:top-level component:1,openai;anthropic;langchain;pydantic;typer;faiss,llmProviders:openai+anthropic;agentProtocols:none;agentFrameworks:langchain;vectorStores:faiss;modelRuntime:none;webRuntime:none;developerSurface:typer;observability:none;browserAutomation:none,utility:pyproject.toml:he,agentRuntime:hyperextract-skills/SKILL.md;agentRuntime:hyperextract-skills/yaml-validator/SKILL.md;agentRuntime:hyperextract-skills/template-optimizer/SKILL.md;agentRuntime:hyperextract-skills/record-designer/SKILL.md;entrypoints:hyperextract/cli/__main__.py;config:pyproject.toml;config:uv.lock;ci:.github/workflows/docs.yml;ci:.github/workflows/integration.yml;eval:tests/__init__.py;eval:tests/conftest.py,,"에이전트 하네스/MCP 관점에서 cli-first, agent/tool runtime, retrieval/vector path 구조로 읽힌다. 핵심 소스 근거는 agentRuntime=hyperextract-skills/SKILL.md, hyperextract-skills/yaml-validator/SKILL.md, hyperextract-skills/template-optimizer/SKILL.md이고, 의존성 단서는 openai, anthropic, langchain, pydantic, typer, faiss, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 11개 파일 경로를 직접 스캔해야 확인된다.",yifanfeng97__Hyper-Extract,b,reports/source-deep-dives/repositories/b/yifanfeng97__Hyper-Extract.md,reports/llm-wiki/repositories/yifanfeng97__Hyper-Extract.md,sources/yifanfeng97__Hyper-Extract
your-papa/obsidian-Smart2Brain,https://github.com/your-papa/obsidian-Smart2Brain,ai-infrastructure-serving,AI 인프라/서빙,global,TypeScript,1130,고신호,소스+보고서,371,67,6,false,103,cli-first;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface;ui/extension surface,src:source boundary:53;docs:documentation surface:3;.github:ci surface:1;integration:top-level component:1;test:validation surface:1,openai;anthropic;mcp;langchain;langgraph;next;ollama;llama,llmProviders:openai+anthropic;agentProtocols:mcp;agentFrameworks:langchain+langgraph;vectorStores:none;modelRuntime:ollama+llama;webRuntime:next;developerSurface:none;observability:none;browserAutomation:none,serve-dev:package.json:dev;serve-dev:package.json:build;quality:package.json:check;quality:package.json:format;quality:package.json:lint;test:package.json:test;test:package.json:test:watch;test:package.json:test:coverage;test:package.json:test:integration;test:package.json:setup-vault,entrypoints:src/main.ts;config:package.json;config:tsconfig.json;ci:.github/workflows/logs.yml;ci:.github/workflows/release.yml;eval:test/setup.test.ts;eval:test/setup.ts;instruction:AGENTS.md,,"AI 인프라/서빙 관점에서 cli-first, agent/tool runtime, retrieval/vector path 구조로 읽힌다. 핵심 소스 근거는 entrypoints=src/main.ts이고, 의존성 단서는 openai, anthropic, mcp, langchain, langgraph, next, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 8개 파일 경로를 직접 스캔해야 확인된다.",your-papa__obsidian-Smart2Brain,e,reports/source-deep-dives/repositories/e/your-papa__obsidian-Smart2Brain.md,reports/global-trending/repositories/your-papa__obsidian-Smart2Brain.md,sources/your-papa__obsidian-Smart2Brain
alibaizhanov/mengram,https://github.com/alibaizhanov/mengram,agent-harness-mcp,에이전트 하네스/MCP,global,Python,178,안정,소스+보고서,154,38,5,false,103,cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;containerized deploy,tests:validation surface:5;examples/customer-support-agent:examples workspace:4;examples/devops-agent:examples workspace:4;examples/personal-assistant:examples workspace:4;api:source boundary:3;examples/n8n:examples workspace:2;.github:ci surface:1;benchmarks:validation surface:1;blog:top-level component:1;cloud:top-level component:1;engine:top-level component:1;examples:top-level component:1;examples/README.md:examples workspace:1;integrations:top-level component:1;obsidian-plugin:top-level component:1;sdk:top-level component:1;vscode-mengram:top-level component:1,openai;anthropic;claude;mcp;langchain;fastapi;transformers,llmProviders:openai+anthropic+claude;agentProtocols:mcp;agentFrameworks:langchain;vectorStores:none;modelRuntime:transformers;webRuntime:fastapi;developerSurface:none;observability:none;browserAutomation:none,utility:pyproject.toml:mengram,mcp:integrations/claude-code-plugin/.mcp.json;mcp:api/cloud_mcp_server.py;mcp:api/mcp_server.py;agentRuntime:integrations/openclaw/SKILL.md;agentRuntime:integrations/claude-code-plugin/skills/memory/SKILL.md;agentRuntime:integrations/claude-code-plugin/hooks/hooks.json;agentRuntime:integrations/claude-code-plugin/hooks/scripts/load-profile.sh;entrypoints:vscode-mengram/media/main.js;entrypoints:obsidian-plugin/src/main.ts;entrypoints:examples/personal-assistant/main.py;entrypoints:examples/devops-agent/main.py;config:pyproject.toml,CI 경로가 명확하지 않음,"에이전트 하네스/MCP 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 mcp=integrations/claude-code-plugin/.mcp.json, api/cloud_mcp_server.py, api/mcp_server.py이고, 의존성 단서는 openai, anthropic, claude, mcp, langchain, fastapi, 검증/운영 단서는 test/eval 경로가 보임, 컨테이너/배포 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",alibaizhanov__mengram,9,reports/source-deep-dives/repositories/9/alibaizhanov__mengram.md,reports/global-trending/repositories/alibaizhanov__mengram.md,sources/alibaizhanov__mengram
henomis/phero,https://github.com/henomis/phero,agent-harness-mcp,에이전트 하네스/MCP,korea,Go,60,안정,소스+보고서,283,91,7,false,103,cli-first;api/server;agent/tool runtime;retrieval/vector path;eval/test harness;containerized deploy,tests:validation surface:17;web:source boundary:11;examples/a2a:examples workspace:8;examples/mcp:examples workspace:8;examples/nats-agent:examples workspace:8;examples/long-term-memory:examples workspace:4;examples/nats-memory:examples workspace:4;examples/playwright-mcp:examples workspace:4;examples/rag-chatbot:examples workspace:4;examples/skills:examples workspace:3;examples/conversational-agent:examples workspace:2;examples/debate-committee:examples workspace:2;examples/evaluator-optimizer:examples workspace:2;examples/handoff:examples workspace:2;examples/human-in-the-loop:examples workspace:2;examples/multi-agent-workflow:examples workspace:2;examples/orchestrator-workers:examples workspace:2;examples/parallel-research:examples workspace:2,openai;anthropic;modelcontextprotocol;qdrant;weaviate;opentelemetry,llmProviders:openai+anthropic;agentProtocols:modelcontextprotocol;agentFrameworks:none;vectorStores:qdrant+weaviate;modelRuntime:none;webRuntime:none;developerSurface:none;observability:opentelemetry;browserAutomation:none,utility:Makefile:.PHONY;utility:Makefile:all;utility:Makefile:help;test:Makefile:test;test:Makefile:coverage;build:Makefile:e2e-compile;utility:Makefile:e2e-up;utility:Makefile:e2e-down;utility:Makefile:e2e;quality:Makefile:lint;quality:Makefile:fmt;utility:Makefile:fix;utility:Makefile:vet;utility:Makefile:tidy;utility:Makefile:clean;utility:Makefile:license;utility:Makefile:doc;quality:Makefile:check,mcp:web/mcp.html;mcp:tests/e2e/mcp_test.go;mcp:tests/e2e/testdata/mcp-echo-server/main.go;mcp:mcp/doc.go;agentRuntime:web/agent.html;agentRuntime:web/memory.html;agentRuntime:web/skill.html;agentRuntime:web/tool.html;entrypoints:nats/server.go;entrypoints:examples/tracing/main.go;entrypoints:examples/supervisor-blackboard/main.go;config:go.mod,,"에이전트 하네스/MCP 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 mcp=web/mcp.html, tests/e2e/mcp_test.go, tests/e2e/testdata/mcp-echo-server/main.go이고, 의존성 단서는 openai, anthropic, modelcontextprotocol, qdrant, weaviate, opentelemetry, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",henomis__phero,2,reports/source-deep-dives/repositories/2/henomis__phero.md,reports/global-trending/repositories/henomis__phero.md,sources/henomis__phero
sktelecom/onot,https://github.com/sktelecom/onot,general-ai-open-source,일반 AI 오픈소스,korea,Python,15,안정,소스+보고서,169,53,6,false,103,cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface,tests:validation surface:48;src:source boundary:13;docs:documentation surface:9;.github:ci surface:1;electron:top-level component:1;frontend:top-level component:1;scripts:top-level component:1;spikes:top-level component:1,fastapi;express;pydantic;typer,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:fastapi+express;developerSurface:typer;observability:none;browserAutomation:none,utility:pyproject.toml:onot;utility:pyproject.toml:onot-sidecar,entrypoints:src/onot/cli/main.py;entrypoints:frontend/src/App.test.tsx;entrypoints:frontend/src/App.tsx;entrypoints:frontend/src/index.css;config:pyproject.toml;config:frontend/package.json;config:frontend/tsconfig.json;config:electron/package.json;docs:README.md;docs:docs/USER_GUIDE.md;docs:docs/images/01-home.png;docs:docs/images/02-uploaded.png,,"일반 AI 오픈소스 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 entrypoints=src/onot/cli/main.py, frontend/src/App.test.tsx, frontend/src/App.tsx이고, 의존성 단서는 fastapi, express, pydantic, typer, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",sktelecom__onot,7,reports/source-deep-dives/repositories/7/sktelecom__onot.md,reports/korea-trending/repositories/sktelecom__onot.md,sources/sktelecom__onot
lowtidebuild/data-protection-agent,https://github.com/lowtidebuild/data-protection-agent,agent-harness-mcp,에이전트 하네스/MCP,korea,Python,0,안정,소스+보고서,2975,155,6,false,103,agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface,tests:validation surface:19;docs:documentation surface:13;.github:ci surface:1;config:top-level component:1;cross_jurisdiction_auditor:top-level component:1;index:top-level component:1;kb:top-level component:1;knowledge:top-level component:1;scripts:top-level component:1;sources:top-level component:1;templates:top-level component:1;unified_auditor:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,agentRuntime:AGENTS.md;agentRuntime:docs/agent-protocol.md;agentRuntime:.claude/skills/trust-boundary/SKILL.md;agentRuntime:.claude/skills/result-memo-composition/SKILL.md;instruction:CLAUDE.md;instruction:sources/us-ca/CLAUDE.md;config:requirements.txt;config:sources/us-ca/requirements.txt;ci:.github/workflows/ci.yml;eval:tests/test_coverage_report_all.py;eval:tests/test_coverage_report_eu.py,entrypoint 경로가 명확하지 않음,"에이전트 하네스/MCP 관점에서 agent/tool runtime, retrieval/vector path, spec/docs-driven 구조로 읽힌다. 핵심 소스 근거는 agentRuntime=AGENTS.md, docs/agent-protocol.md, .claude/skills/trust-boundary/SKILL.md이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 11개 파일 경로를 직접 스캔해야 확인된다.",lowtidebuild__data-protection-agent,e,reports/source-deep-dives/repositories/e/lowtidebuild__data-protection-agent.md,reports/korea-trending/repositories/lowtidebuild__data-protection-agent.md,sources/lowtidebuild__data-protection-agent
MelonS/MelonS-Agents,https://github.com/MelonS/MelonS-Agents,ai-infrastructure-serving,AI 인프라/서빙,korea,C#,0,초기,소스+보고서,5380,510,12,false,103,agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface,docs:documentation surface:26;.github:ci surface:1;agents:top-level component:1;assets:top-level component:1;config:top-level component:1;outputs:top-level component:1;records:top-level component:1;scripts:top-level component:1;site:documentation surface:1;skills:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,config:skills/game-prototype-2048/unity-project/Library/PackageCache/com.unity.ugui@7537063fea2b/package.json;config:skills/game-prototype-2048/unity-project/Library/PackageCache/com.unity.multiplayer.center@f3fb577b3546/package.json;config:skills/game-prototype-2048/unity-project/Library/PackageCache/com.unity.modules.xr/package.json;config:skills/game-prototype-2048/unity-project/Library/PackageCache/com.unity.modules.wind/package.json;ci:.github/workflows/main-protection.yml;ci:.github/workflows/pages.yml;eval:skills/music-video/tests/genre-aware-smoke.sh;eval:skills/music-video/tests/smoke.sh;instruction:CLAUDE.md,entrypoint 경로가 명확하지 않음,"AI 인프라/서빙 관점에서 agent/tool runtime, retrieval/vector path, spec/docs-driven 구조로 읽힌다. 핵심 소스 근거는 config=skills/game-prototype-2048/unity-project/Library/PackageCache/com.unity.ugui@7537063fea2b/package.json, skills/game-prototype-2048/unity-project/Library/PackageCache/com.unity.multiplayer.center@f3fb577b3546/package.json, skills/game-prototype-2048/unity-project/Library/PackageCache/com.unity.modules.xr/package.json이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 9개 파일 경로를 직접 스캔해야 확인된다.",MelonS__MelonS-Agents,8,reports/source-deep-dives/repositories/8/MelonS__MelonS-Agents.md,reports/korea-trending/repositories/MelonS__MelonS-Agents.md,sources/MelonS__MelonS-Agents
otomata-tech/memento-core,https://github.com/otomata-tech/memento-core,agent-harness-mcp,에이전트 하네스/MCP,mixed,TypeScript,0,초기,소스+보고서,141,24,4,false,103,cli-first;api/server;agent/tool runtime;retrieval/vector path;eval/test harness;security/policy surface,docs:documentation surface:7;server:source boundary:5;.github:ci surface:1;app:top-level component:1;supabase:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,mcp:supabase/functions/mcp/index.ts;mcp:docs/connect-mcp.md;mcp:app/functions/mcp.ts;agentRuntime:supabase/functions/_shared/context.ts;entrypoints:app/src/App.vue;entrypoints:app/src/main.ts;instruction:CLAUDE.md;config:server/package.json;config:server/tsconfig.json;config:app/package.json;config:app/tsconfig.json;ci:.github/workflows/test.yml,,"에이전트 하네스/MCP 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 mcp=supabase/functions/mcp/index.ts, docs/connect-mcp.md, app/functions/mcp.ts이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",otomata-tech__memento-core,d,reports/source-deep-dives/repositories/d/otomata-tech__memento-core.md,reports/llm-wiki/repositories/otomata-tech__memento-core.md,sources/otomata-tech__memento-core
chatchat-space/Langchain-Chatchat,https://github.com/chatchat-space/Langchain-Chatchat,ai-infrastructure-serving,AI 인프라/서빙,korea,Python,38186,고신호,소스+보고서,523,138,9,false,102,api/server;agent/tool runtime;retrieval/vector path;eval/test harness;containerized deploy,libs/chatchat-server:libs workspace:59;libs/python-sdk:libs workspace:36;docs:documentation surface:25;.github:ci surface:1;docker:documentation surface:1;libs:source boundary:1;markdown_docs:documentation surface:1;tools:top-level component:1,langchain;express,llmProviders:none;agentProtocols:none;agentFrameworks:langchain;vectorStores:none;modelRuntime:none;webRuntime:express;developerSurface:none;observability:none;browserAutomation:none,,container:docker/docker-compose.yaml;container:docker/Dockerfile;config:pyproject.toml;config:libs/python-sdk/pyproject.toml;config:libs/chatchat-server/Makefile;config:libs/chatchat-server/pyproject.toml;ci:.github/workflows/_integration_test.yml;ci:.github/workflows/_release.yml;ci:.github/workflows/_test_release.yml;ci:.github/workflows/_test.yml;eval:libs/python-sdk/tests/__init__.py;eval:libs/python-sdk/tests/chat_test.py,entrypoint 경로가 명확하지 않음,"AI 인프라/서빙 관점에서 api/server, agent/tool runtime, retrieval/vector path 구조로 읽힌다. 핵심 소스 근거는 container=docker/docker-compose.yaml, docker/Dockerfile이고, 의존성 단서는 langchain, express, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",chatchat-space__Langchain-Chatchat,b,reports/source-deep-dives/repositories/b/chatchat-space__Langchain-Chatchat.md,reports/llm-wiki/repositories/chatchat-space__Langchain-Chatchat.md,sources/chatchat-space__Langchain-Chatchat
langchain4j/langchain4j,https://github.com/langchain4j/langchain4j,agent-harness-mcp,에이전트 하네스/MCP,korea,Java,12359,고신호,소스+보고서,3487,2348,13,false,102,agent/tool runtime;retrieval/vector path;eval/test harness;security/policy surface,docs:documentation surface:22;.devcontainer:deployment surface:1;.github:ci surface:1;code-execution-engines:top-level component:1;document-loaders:documentation surface:1;document-parsers:documentation surface:1;document-transformers:documentation surface:1;embedding-store-filter-parsers:top-level component:1;embeddings:top-level component:1;experimental:top-level component:1;http-clients:source boundary:1;integration-tests:validation surface:1;internal:top-level component:1;langchain4j:top-level component:1;langchain4j-agentic:top-level component:1;langchain4j-agentic-a2a:top-level component:1;langchain4j-agentic-mcp:top-level component:1;langchain4j-agentic-patterns:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,utility:Makefile:.PHONY;build:Makefile:build;quality:Makefile:lint;quality:Makefile:format,mcp:langchain4j-mcp-docker/pom.xml;mcp:langchain4j-mcp-docker/src/test/java/dev/langchain4j/mcp/client/transport/docker/DockerMcpTransportIT.java;mcp:langchain4j-mcp-docker/src/test/java/dev/langchain4j/mcp/client/transport/docker/DockerMcpTransportTest.java;mcp:langchain4j-mcp-docker/src/test/java/dev/langchain4j/mcp/client/transport/docker/DockerResultCallbackTest.java;agentRuntime:langchain4j-tablestore/src/test/java/dev/langchain4j/store/memory/chat/tablestore/TablestoreChatMemoryStoreIT.java;agentRuntime:langchain4j-tablestore/src/main/java/dev/langchain4j/store/memory/chat/tablestore/TablestoreChatMemoryStore.java;agentRuntime:langchain4j-skills/src/test/resources/skills/using-process-tool/SKILL.md;agentRuntime:langchain4j-skills/src/test/resources/skills/using-process-tool/references/17.md;instruction:docs/docs/tutorials/agents.md;instruction:docs/docs/integrations/image-models/gemini.md;config:Makefile;config:docs/Makefile,entrypoint 경로가 명확하지 않음,"에이전트 하네스/MCP 관점에서 agent/tool runtime, retrieval/vector path, eval/test harness 구조로 읽힌다. 핵심 소스 근거는 mcp=langchain4j-mcp-docker/pom.xml, langchain4j-mcp-docker/src/test/java/dev/langchain4j/mcp/client/transport/docker/DockerMcpTransportIT.java, langchain4j-mcp-docker/src/test/java/dev/langchain4j/mcp/client/transport/docker/DockerMcpTransportTest.java이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",langchain4j__langchain4j,e,reports/source-deep-dives/repositories/e/langchain4j__langchain4j.md,reports/global-trending/repositories/langchain4j__langchain4j.md,sources/langchain4j__langchain4j
nhn/tui.chart,https://github.com/nhn/tui.chart,general-ai-open-source,일반 AI 오픈소스,korea,TypeScript,5403,안정,소스+보고서,620,59,5,false,102,monorepo/workspace;api/server;retrieval/vector path;spec/docs-driven;eval/test harness;containerized deploy,apps/chart:apps workspace:89;apps/map-chart:apps workspace:46;docs:documentation surface:40;apps/shared:apps workspace:13;apps/react-chart:apps workspace:8;apps/vue-chart:apps workspace:7;.github:ci surface:1;apps:source boundary:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,build:package.json:build;build:package.json:build:chart;build:package.json:build:react;build:package.json:build:vue,entrypoints:apps/vue-chart/src/base.js;entrypoints:apps/vue-chart/src/index.js;entrypoints:apps/shared/src/index.ts;entrypoints:apps/shared/src/store/reactive.ts;config:package.json;config:tsconfig.json;config:apps/vue-chart/package.json;config:apps/shared/package.json;docs:README.md;docs:docs/COMMIT_MESSAGE_CONVENTION.md;docs:docs/PULL_REQUEST_TEMPLATE;docs:docs/README.md,,"일반 AI 오픈소스 관점에서 monorepo/workspace, api/server, retrieval/vector path 구조로 읽힌다. 핵심 소스 근거는 entrypoints=apps/vue-chart/src/base.js, apps/vue-chart/src/index.js, apps/shared/src/index.ts이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",nhn__tui.chart,f,reports/source-deep-dives/repositories/f/nhn__tui.chart.md,reports/korea-trending/repositories/nhn__tui.chart.md,sources/nhn__tui.chart
toss/es-hangul,https://github.com/toss/es-hangul,general-ai-open-source,일반 AI 오픈소스,korea,TypeScript,1829,안정,소스+보고서,269,61,7,false,102,agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface;ui/extension surface,src:source boundary:106;docs:documentation surface:48;.github:ci surface:1;benchmarks:validation surface:1,next,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:next;developerSurface:none;observability:none;browserAutomation:none,utility:package.json:attw;build:package.json:build;utility:package.json:changeset:publish;utility:package.json:changeset:version;quality:package.json:packlint;quality:package.json:publint;test:package.json:test;test:package.json:test:watch;quality:package.json:typecheck;serve-dev:package.json:docs:dev;build:package.json:docs:build;serve-dev:package.json:docs:start;test:package.json:bench,entrypoints:src/index.ts;config:package.json;config:tsconfig.json;config:docs/package.json;config:docs/tsconfig.json;docs:README-en_us.md;docs:README.md;docs:docs/.eslintrc.json;docs:docs/.gitignore;eval:src/pronunciation/standardizePronunciation/standardizePronunciation.spec.ts;eval:src/pronunciation/standardizePronunciation/rules/transform12th.spec.ts;eval:src/pronunciation/standardizePronunciation/rules/transform13And14th.spec.ts,,"일반 AI 오픈소스 관점에서 agent/tool runtime, retrieval/vector path, spec/docs-driven 구조로 읽힌다. 핵심 소스 근거는 entrypoints=src/index.ts이고, 의존성 단서는 next, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",toss__es-hangul,1,reports/source-deep-dives/repositories/1/toss__es-hangul.md,reports/korea-trending/repositories/toss__es-hangul.md,sources/toss__es-hangul
